エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
7621,0.0221,-12.1640,0.0333,経路未発見,102
7622,0.0221,-12.3960,0.0333,経路未発見,166
7623,0.0221,-12.5080,0.0333,経路未発見,110
7624,0.0221,-12.5347,0.0333,経路未発見,96
7625,0.0221,-12.5613,0.0333,経路未発見,58
7626,0.0221,-12.5840,0.0333,経路未発見,60
7627,0.0221,-11.9147,0.0667,経路未発見,90
7628,0.0221,-11.9067,0.0667,経路未発見,83
7629,0.0220,-11.9240,0.0667,経路未発見,37
7630,0.0220,-11.8120,0.0667,経路未発見,41
7631,0.0220,-11.7347,0.0667,経路未発見,54
7632,0.0220,-11.7027,0.0667,経路未発見,73
7633,0.0220,-11.7147,0.0667,経路未発見,45
7634,0.0220,-11.5933,0.0667,経路未発見,96
7635,0.0220,-11.5987,0.0667,経路未発見,73
7636,0.0220,-11.5813,0.0667,経路未発見,81
7637,0.0220,-11.6720,0.0667,経路未発見,103
7638,0.0219,-10.8560,0.1000,105,99
7639,0.0219,-10.8040,0.1000,105,39
7640,0.0219,-10.0787,0.1333,経路未発見,105
7641,0.0219,-9.3493,0.1667,経路未発見,109
7642,0.0219,-9.4120,0.1667,経路未発見,61
7643,0.0219,-8.7013,0.2000,経路未発見,105
7644,0.0219,-8.6867,0.2000,経路未発見,50
7645,0.0219,-8.6667,0.2000,経路未発見,47
7646,0.0219,-8.6760,0.2000,経路未発見,65
7647,0.0218,-8.7040,0.2000,経路未発見,81
7648,0.0218,-8.5653,0.2000,経路未発見,32
7649,0.0218,-8.5187,0.2000,経路未発見,63
7650,0.0218,-8.6160,0.2000,経路未発見,120
7651,0.0218,-9.3107,0.1667,119,58
7652,0.0218,-9.0640,0.1667,経路未発見,25
7653,0.0218,-8.8720,0.1667,経路未発見,57
7654,0.0218,-8.9853,0.1667,経路未発見,151
7655,0.0218,-9.1227,0.1667,経路未発見,192
7656,0.0217,-9.1987,0.1667,経路未発見,135
7657,0.0217,-10.0013,0.1333,経路未発見,114
7658,0.0217,-9.9733,0.1333,経路未発見,70
7659,0.0217,-10.5253,0.1333,経路未発見,460
7660,0.0217,-10.9920,0.1333,経路未発見,419
7661,0.0217,-11.0013,0.1333,経路未発見,52
7662,0.0217,-11.0027,0.1333,経路未発見,103
7663,0.0217,-10.9360,0.1333,経路未発見,40
7664,0.0217,-11.0733,0.1333,経路未発見,89
7665,0.0217,-11.0227,0.1333,経路未発見,49
7666,0.0216,-10.9987,0.1333,経路未発見,38
7667,0.0216,-10.9267,0.1333,経路未発見,50
7668,0.0216,-11.6240,0.1000,経路未発見,37
7669,0.0216,-11.7427,0.1000,経路未発見,103
7670,0.0216,-12.3787,0.0667,経路未発見,31
7671,0.0216,-13.0987,0.0333,経路未発見,47
7672,0.0216,-13.0973,0.0333,経路未発見,70
7673,0.0216,-13.7080,0.0000,経路未発見,26
7674,0.0216,-13.7293,0.0000,経路未発見,43
7675,0.0215,-13.8200,0.0000,経路未発見,72
7676,0.0215,-13.7160,0.0000,経路未発見,33
7677,0.0215,-13.8000,0.0000,経路未発見,118
7678,0.0215,-13.8960,0.0000,経路未発見,58
7679,0.0215,-14.0853,0.0000,経路未発見,87
7680,0.0215,-14.3720,0.0000,経路未発見,64
7681,0.0215,-14.6507,0.0000,経路未発見,211
7682,0.0215,-14.7000,0.0000,経路未発見,33
7683,0.0215,-14.7613,0.0000,経路未発見,84
7684,0.0214,-14.6920,0.0000,経路未発見,149
7685,0.0214,-14.5200,0.0000,経路未発見,84
7686,0.0214,-14.4720,0.0000,経路未発見,106
7687,0.0214,-14.5613,0.0000,経路未発見,159
7688,0.0214,-14.5320,0.0000,経路未発見,36
7689,0.0214,-13.8973,0.0000,経路未発見,25
7690,0.0214,-13.4627,0.0000,経路未発見,74
7691,0.0214,-13.4000,0.0000,経路未発見,26
7692,0.0214,-13.3773,0.0000,経路未発見,76
7693,0.0214,-13.4653,0.0000,経路未発見,131
7694,0.0213,-13.4133,0.0000,経路未発見,37
7695,0.0213,-13.5333,0.0000,経路未発見,81
7696,0.0213,-13.7040,0.0000,経路未発見,171
7697,0.0213,-13.6800,0.0000,経路未発見,32
7698,0.0213,-13.5960,0.0000,経路未発見,30
7699,0.0213,-13.6160,0.0000,経路未発見,102
7700,0.0213,-13.6640,0.0000,経路未発見,87
7701,0.0213,-13.7067,0.0000,経路未発見,56
7702,0.0213,-13.6933,0.0000,経路未発見,44
7703,0.0212,-13.9320,0.0000,経路未発見,180
7704,0.0212,-13.9827,0.0000,経路未発見,35
7705,0.0212,-13.9480,0.0000,経路未発見,97
7706,0.0212,-13.9747,0.0000,経路未発見,69
7707,0.0212,-14.0613,0.0000,経路未発見,209
7708,0.0212,-14.0693,0.0000,経路未発見,73
7709,0.0212,-13.9973,0.0000,経路未発見,128
7710,0.0212,-13.6587,0.0000,経路未発見,98
7711,0.0212,-13.8373,0.0000,経路未発見,230
7712,0.0211,-13.7920,0.0000,経路未発見,26
7713,0.0211,-13.8480,0.0000,経路未発見,100
7714,0.0211,-13.7080,0.0000,経路未発見,34
7715,0.0211,-13.6840,0.0000,経路未発見,72
7716,0.0211,-13.6320,0.0000,経路未発見,50
7717,0.0211,-13.3693,0.0000,経路未発見,91
7718,0.0211,-13.4427,0.0000,経路未発見,43
7719,0.0211,-13.5467,0.0000,経路未発見,88
7720,0.0211,-13.4893,0.0000,経路未発見,67
7721,0.0211,-13.6013,0.0000,経路未発見,83
7722,0.0210,-13.5360,0.0000,経路未発見,33
7723,0.0210,-13.6720,0.0000,経路未発見,214
7724,0.0210,-13.6600,0.0000,経路未発見,41
7725,0.0210,-12.8773,0.0333,経路未発見,98
7726,0.0210,-12.3307,0.0667,経路未発見,278
7727,0.0210,-12.3440,0.0667,経路未発見,38
7728,0.0210,-12.4333,0.0667,経路未発見,73
7729,0.0210,-12.3307,0.0667,経路未発見,65
7730,0.0210,-12.3160,0.0667,経路未発見,39
7731,0.0209,-12.3093,0.0667,経路未発見,37
7732,0.0209,-12.2560,0.0667,経路未発見,35
7733,0.0209,-12.1453,0.0667,経路未発見,58
7734,0.0209,-12.2787,0.0667,経路未発見,177
7735,0.0209,-12.2240,0.0667,経路未発見,34
7736,0.0209,-12.2960,0.0667,経路未発見,37
7737,0.0209,-12.2347,0.0667,経路未発見,136
7738,0.0209,-11.7493,0.1000,経路未発見,169
7739,0.0209,-11.7160,0.1000,経路未発見,120
7740,0.0209,-11.6120,0.1000,経路未発見,28
7741,0.0208,-11.2440,0.1000,経路未発見,112
7742,0.0208,-11.3120,0.1000,経路未発見,33
7743,0.0208,-11.2173,0.1000,経路未発見,49
7744,0.0208,-11.3093,0.1000,経路未発見,44
7745,0.0208,-11.2520,0.1000,経路未発見,23
7746,0.0208,-11.3800,0.1000,経路未発見,96
7747,0.0208,-11.3907,0.1000,経路未発見,22
7748,0.0208,-11.3307,0.1000,経路未発見,31
7749,0.0208,-11.2853,0.1000,経路未発見,81
7750,0.0208,-11.3413,0.1000,経路未発見,65
7751,0.0207,-11.3653,0.1000,経路未発見,123
7752,0.0207,-11.4133,0.1000,経路未発見,42
7753,0.0207,-11.2187,0.1000,経路未発見,78
7754,0.0207,-11.2827,0.1000,経路未発見,35
7755,0.0207,-12.0160,0.0667,経路未発見,42
7756,0.0207,-11.6933,0.0667,経路未発見,74
7757,0.0207,-11.6307,0.0667,経路未発見,24
7758,0.0207,-11.5627,0.0667,経路未発見,38
7759,0.0207,-11.6040,0.0667,経路未発見,47
7760,0.0206,-11.6000,0.0667,経路未発見,38
7761,0.0206,-11.5227,0.0667,経路未発見,33
7762,0.0206,-11.6093,0.0667,経路未発見,52
7763,0.0206,-11.5640,0.0667,経路未発見,38
7764,0.0206,-11.4160,0.0667,経路未発見,65
7765,0.0206,-11.4493,0.0667,経路未発見,53
7766,0.0206,-11.3680,0.0667,経路未発見,36
7767,0.0206,-11.2453,0.0667,経路未発見,39
7768,0.0206,-11.6293,0.0333,経路未発見,34
7769,0.0206,-11.6640,0.0333,経路未発見,85
7770,0.0205,-11.6413,0.0333,経路未発見,28
7771,0.0205,-11.5440,0.0333,経路未発見,44
7772,0.0205,-10.8600,0.0667,経路未発見,116
7773,0.0205,-10.9067,0.0667,経路未発見,82
7774,0.0205,-10.8253,0.0667,経路未発見,50
7775,0.0205,-10.8920,0.0667,経路未発見,35
7776,0.0205,-10.6707,0.0667,経路未発見,26
7777,0.0205,-10.7267,0.0667,経路未発見,29
7778,0.0205,-10.0760,0.1000,経路未発見,122
7779,0.0205,-10.1520,0.1000,経路未発見,105
7780,0.0204,-10.0587,0.1000,経路未発見,27
7781,0.0204,-9.9627,0.1000,経路未発見,56
7782,0.0204,-9.8747,0.1000,経路未発見,26
7783,0.0204,-9.9187,0.1000,経路未発見,88
7784,0.0204,-9.9267,0.1000,経路未発見,100
7785,0.0204,-9.9587,0.1000,経路未発見,101
7786,0.0204,-10.7507,0.0667,経路未発見,75
7787,0.0204,-10.7920,0.0667,経路未発見,37
7788,0.0204,-10.8680,0.0667,経路未発見,89
7789,0.0203,-10.9133,0.0667,経路未発見,122
7790,0.0203,-10.9107,0.0667,経路未発見,48
7791,0.0203,-11.0413,0.0667,経路未発見,101
7792,0.0203,-11.0280,0.0667,経路未発見,65
7793,0.0203,-11.1453,0.0667,経路未発見,139
7794,0.0203,-11.0387,0.0667,経路未発見,19
7795,0.0203,-11.0947,0.0667,経路未発見,76
7796,0.0203,-11.2213,0.0667,経路未発見,80
7797,0.0203,-11.3147,0.0667,経路未発見,48
7798,0.0203,-11.4000,0.0667,経路未発見,87
7799,0.0202,-11.3120,0.0667,経路未発見,41
7800,0.0202,-11.4400,0.0667,経路未発見,98
7801,0.0202,-11.4520,0.0667,経路未発見,71
7802,0.0202,-12.1000,0.0333,経路未発見,78
7803,0.0202,-12.0507,0.0333,経路未発見,43
7804,0.0202,-12.1040,0.0333,経路未発見,76
7805,0.0202,-12.2053,0.0333,経路未発見,88
7806,0.0202,-12.2493,0.0333,経路未発見,69
7807,0.0202,-12.4267,0.0333,経路未発見,112
7808,0.0202,-13.0373,0.0000,経路未発見,24
7809,0.0201,-13.0253,0.0000,経路未発見,76
7810,0.0201,-13.1027,0.0000,経路未発見,65
7811,0.0201,-13.1867,0.0000,経路未発見,80
7812,0.0201,-13.2587,0.0000,経路未発見,97
7813,0.0201,-13.1533,0.0000,経路未発見,63
7814,0.0201,-13.0507,0.0000,経路未発見,28
7815,0.0201,-13.0320,0.0000,経路未発見,84
7816,0.0201,-12.9933,0.0000,経路未発見,38
7817,0.0201,-13.0587,0.0000,経路未発見,38
7818,0.0201,-13.1080,0.0000,経路未発見,82
7819,0.0200,-13.0147,0.0000,経路未発見,57
7820,0.0200,-13.1093,0.0000,経路未発見,83
7821,0.0200,-13.1480,0.0000,経路未発見,86
7822,0.0200,-13.1040,0.0000,経路未発見,85
7823,0.0200,-12.9853,0.0000,経路未発見,42
7824,0.0200,-13.0680,0.0000,経路未発見,34
7825,0.0200,-13.0107,0.0000,経路未発見,47
7826,0.0200,-12.9387,0.0000,経路未発見,60
7827,0.0200,-12.8587,0.0000,経路未発見,61
7828,0.0200,-12.8667,0.0000,経路未発見,47
7829,0.0199,-12.9013,0.0000,経路未発見,87
7830,0.0199,-12.8267,0.0000,経路未発見,56
7831,0.0199,-12.8333,0.0000,経路未発見,46
7832,0.0199,-12.2307,0.0333,経路未発見,112
7833,0.0199,-12.4613,0.0333,経路未発見,207
7834,0.0199,-12.4440,0.0333,経路未発見,44
7835,0.0199,-12.3653,0.0333,経路未発見,81
7836,0.0199,-12.4200,0.0333,経路未発見,46
7837,0.0199,-12.2667,0.0333,経路未発見,62
7838,0.0199,-12.4427,0.0333,経路未発見,138
7839,0.0198,-12.3960,0.0333,経路未発見,34
7840,0.0198,-12.4280,0.0333,経路未発見,74
7841,0.0198,-12.4773,0.0333,経路未発見,123
7842,0.0198,-12.4040,0.0333,経路未発見,27
7843,0.0198,-12.3493,0.0333,経路未発見,24
7844,0.0198,-12.4173,0.0333,経路未発見,65
7845,0.0198,-12.4213,0.0333,経路未発見,80
7846,0.0198,-12.6760,0.0333,経路未発見,237
7847,0.0198,-12.5920,0.0333,経路未発見,35
7848,0.0198,-12.5533,0.0333,経路未発見,83
7849,0.0197,-12.4773,0.0333,経路未発見,25
7850,0.0197,-12.3267,0.0333,経路未発見,25
7851,0.0197,-12.1600,0.0333,経路未発見,28
7852,0.0197,-12.2120,0.0333,経路未発見,52
7853,0.0197,-12.1680,0.0333,経路未発見,31
7854,0.0197,-12.1240,0.0333,経路未発見,42
7855,0.0197,-12.2467,0.0333,経路未発見,169
7856,0.0197,-11.7520,0.0667,経路未発見,228
7857,0.0197,-11.8627,0.0667,経路未発見,133
7858,0.0197,-11.7547,0.0667,経路未発見,25
7859,0.0196,-11.9600,0.0667,経路未発見,211
7860,0.0196,-12.0000,0.0667,経路未発見,102
7861,0.0196,-11.9453,0.0667,経路未発見,30
7862,0.0196,-12.5267,0.0333,経路未発見,30
7863,0.0196,-12.2760,0.0333,経路未発見,53
7864,0.0196,-12.2080,0.0333,経路未発見,26
7865,0.0196,-12.1840,0.0333,経路未発見,59
7866,0.0196,-11.4560,0.0667,経路未発見,102
7867,0.0196,-11.4440,0.0667,経路未発見,59
7868,0.0196,-11.3520,0.0667,経路未発見,55
7869,0.0196,-11.4240,0.0667,経路未発見,96
7870,0.0195,-11.3573,0.0667,経路未発見,32
7871,0.0195,-11.2533,0.0667,経路未発見,55
7872,0.0195,-11.2640,0.0667,経路未発見,31
7873,0.0195,-11.4947,0.0667,経路未発見,69
7874,0.0195,-11.4467,0.0667,経路未発見,41
7875,0.0195,-11.5387,0.0667,経路未発見,145
7876,0.0195,-11.3880,0.0667,経路未発見,75
7877,0.0195,-11.4680,0.0667,経路未発見,68
7878,0.0195,-11.5667,0.0667,経路未発見,137
7879,0.0195,-10.9387,0.1000,経路未発見,89
7880,0.0194,-10.9987,0.1000,経路未発見,30
7881,0.0194,-10.9960,0.1000,経路未発見,45
7882,0.0194,-10.8933,0.1000,経路未発見,27
7883,0.0194,-10.9440,0.1000,経路未発見,38
7884,0.0194,-11.1480,0.1000,経路未発見,141
7885,0.0194,-11.1253,0.1000,経路未発見,86
7886,0.0194,-11.7187,0.0667,経路未発見,142
7887,0.0194,-11.6253,0.0667,経路未発見,64
7888,0.0194,-11.7173,0.0667,経路未発見,116
7889,0.0194,-11.4667,0.0667,経路未発見,37
7890,0.0193,-10.8560,0.1000,経路未発見,124
7891,0.0193,-10.9560,0.1000,経路未発見,45
7892,0.0193,-10.9987,0.1000,経路未発見,58
7893,0.0193,-10.9773,0.1000,経路未発見,29
7894,0.0193,-11.1573,0.1000,経路未発見,125
7895,0.0193,-11.2013,0.1000,経路未発見,55
7896,0.0193,-11.9720,0.0667,経路未発見,74
7897,0.0193,-12.0240,0.0667,経路未発見,54
7898,0.0193,-12.0213,0.0667,経路未発見,40
7899,0.0193,-11.9000,0.0667,経路未発見,65
7900,0.0193,-11.9347,0.0667,経路未発見,54
7901,0.0192,-11.9933,0.0667,経路未発見,53
7902,0.0192,-12.0107,0.0667,経路未発見,38
7903,0.0192,-11.8907,0.0667,経路未発見,102
7904,0.0192,-11.9520,0.0667,経路未発見,68
7905,0.0192,-11.8973,0.0667,経路未発見,116
7906,0.0192,-11.9120,0.0667,経路未発見,131
7907,0.0192,-11.8053,0.0667,経路未発見,27
7908,0.0192,-11.7360,0.0667,経路未発見,42
7909,0.0192,-12.3973,0.0333,経路未発見,29
7910,0.0192,-12.3480,0.0333,経路未発見,37
7911,0.0191,-12.3200,0.0333,経路未発見,26
7912,0.0191,-12.4160,0.0333,経路未発見,96
7913,0.0191,-12.4627,0.0333,経路未発見,44
7914,0.0191,-12.3560,0.0333,経路未発見,60
7915,0.0191,-12.2520,0.0333,経路未発見,49
7916,0.0191,-12.1533,0.0333,経路未発見,64
7917,0.0191,-12.3733,0.0333,経路未発見,235
7918,0.0191,-12.3347,0.0333,経路未発見,66
7919,0.0191,-12.3427,0.0333,経路未発見,85
7920,0.0191,-12.9733,0.0000,経路未発見,97
7921,0.0190,-12.8667,0.0000,経路未発見,27
7922,0.0190,-12.8733,0.0000,経路未発見,89
7923,0.0190,-12.9867,0.0000,経路未発見,86
7924,0.0190,-12.8880,0.0000,経路未発見,78
7925,0.0190,-12.9733,0.0000,経路未発見,117
7926,0.0190,-12.8573,0.0000,経路未発見,28
7927,0.0190,-12.9240,0.0000,経路未発見,128
7928,0.0190,-12.8453,0.0000,経路未発見,30
7929,0.0190,-12.9520,0.0000,経路未発見,76
7930,0.0190,-12.9613,0.0000,経路未発見,51
7931,0.0190,-12.8533,0.0000,経路未発見,35
7932,0.0189,-12.8440,0.0000,経路未発見,41
7933,0.0189,-12.8747,0.0000,経路未発見,99
7934,0.0189,-12.8960,0.0000,経路未発見,41
7935,0.0189,-12.8547,0.0000,経路未発見,64
7936,0.0189,-12.7813,0.0000,経路未発見,73
7937,0.0189,-12.8773,0.0000,経路未発見,65
7938,0.0189,-12.7587,0.0000,経路未発見,32
7939,0.0189,-12.8907,0.0000,経路未発見,80
7940,0.0189,-12.9360,0.0000,経路未発見,44
7941,0.0189,-13.0227,0.0000,経路未発見,42
7942,0.0189,-13.0307,0.0000,経路未発見,106
7943,0.0188,-12.9907,0.0000,経路未発見,72
7944,0.0188,-12.9573,0.0000,経路未発見,72
7945,0.0188,-12.9907,0.0000,経路未発見,99
7946,0.0188,-13.7707,0.0000,経路未発見,196
7947,0.0188,-13.6067,0.0000,経路未発見,95
7948,0.0188,-13.6867,0.0000,経路未発見,52
7949,0.0188,-13.6800,0.0000,経路未発見,67
7950,0.0188,-13.6480,0.0000,経路未発見,69
7951,0.0188,-13.6827,0.0000,経路未発見,34
7952,0.0188,-13.6947,0.0000,経路未発見,72
7953,0.0187,-13.6360,0.0000,経路未発見,64
7954,0.0187,-13.6613,0.0000,経路未発見,56
7955,0.0187,-13.5840,0.0000,経路未発見,74
7956,0.0187,-13.6373,0.0000,経路未発見,72
7957,0.0187,-13.6427,0.0000,経路未発見,109
7958,0.0187,-13.7373,0.0000,経路未発見,68
7959,0.0187,-13.6840,0.0000,経路未発見,54
7960,0.0187,-13.8787,0.0000,経路未発見,187
7961,0.0187,-13.9627,0.0000,経路未発見,70
7962,0.0187,-13.9800,0.0000,経路未発見,48
7963,0.0187,-14.1093,0.0000,経路未発見,168
7964,0.0186,-14.1653,0.0000,経路未発見,138
7965,0.0186,-14.1160,0.0000,経路未発見,52
7966,0.0186,-14.2267,0.0000,129,165
7967,0.0186,-14.2587,0.0000,経路未発見,61
7968,0.0186,-14.3613,0.0000,経路未発見,65
7969,0.0186,-14.4373,0.0000,経路未発見,204
7970,0.0186,-14.4680,0.0000,経路未発見,70
7971,0.0186,-14.4960,0.0000,経路未発見,105
7972,0.0186,-14.4720,0.0000,経路未発見,40
7973,0.0186,-13.7080,0.0333,経路未発見,99
7974,0.0186,-13.7533,0.0333,経路未発見,94
7975,0.0185,-13.7320,0.0333,経路未発見,80
7976,0.0185,-13.0000,0.0333,経路未発見,53
7977,0.0185,-12.8867,0.0333,経路未発見,38
7978,0.0185,-12.8440,0.0333,経路未発見,86
7979,0.0185,-13.0427,0.0333,経路未発見,173
7980,0.0185,-12.9840,0.0333,経路未発見,47
7981,0.0185,-12.9640,0.0333,経路未発見,36
7982,0.0185,-12.9520,0.0333,経路未発見,38
7983,0.0185,-12.9880,0.0333,経路未発見,39
7984,0.0185,-12.9480,0.0333,経路未発見,53
7985,0.0184,-13.0707,0.0333,経路未発見,146
7986,0.0184,-13.0320,0.0333,経路未発見,40
7987,0.0184,-12.9387,0.0333,経路未発見,58
7988,0.0184,-13.0320,0.0333,経路未発見,119
7989,0.0184,-13.0293,0.0333,経路未発見,56
7990,0.0184,-12.8680,0.0333,経路未発見,71
7991,0.0184,-12.8827,0.0333,経路未発見,44
7992,0.0184,-13.1547,0.0333,経路未発見,199
7993,0.0184,-12.9267,0.0333,経路未発見,29
7994,0.0184,-12.8680,0.0333,経路未発見,51
7995,0.0184,-12.1813,0.0667,経路未発見,106
7996,0.0183,-12.0787,0.0667,経路未発見,40
7997,0.0183,-12.0373,0.0667,経路未発見,63
7998,0.0183,-11.9907,0.0667,経路未発見,67
7999,0.0183,-11.7640,0.0667,経路未発見,30
8000,0.0183,-11.6787,0.0667,経路未発見,24
8001,0.0183,-11.6013,0.0667,経路未発見,42
8002,0.0183,-11.5720,0.0667,経路未発見,45
8003,0.0183,-12.2907,0.0333,経路未発見,38
8004,0.0183,-12.2187,0.0333,経路未発見,43
8005,0.0183,-12.2093,0.0333,経路未発見,59
8006,0.0183,-11.5440,0.0667,経路未発見,117
8007,0.0182,-11.6160,0.0667,経路未発見,78
8008,0.0182,-11.6773,0.0667,経路未発見,136
8009,0.0182,-11.4587,0.0667,経路未発見,66
8010,0.0182,-11.5613,0.0667,経路未発見,99
8011,0.0182,-11.5547,0.0667,経路未発見,41
8012,0.0182,-11.5307,0.0667,経路未発見,39
8013,0.0182,-11.4733,0.0667,経路未発見,49
8014,0.0182,-11.4133,0.0667,経路未発見,29
8015,0.0182,-11.2853,0.0667,経路未発見,112
8016,0.0182,-11.2400,0.0667,経路未発見,22
8017,0.0182,-11.4347,0.0667,経路未発見,228
8018,0.0181,-11.3240,0.0667,経路未発見,61
8019,0.0181,-11.3493,0.0667,経路未発見,58
8020,0.0181,-11.2560,0.0667,経路未発見,31
8021,0.0181,-11.3120,0.0667,経路未発見,105
8022,0.0181,-11.2200,0.0667,経路未発見,102
8023,0.0181,-11.2613,0.0667,経路未発見,50
8024,0.0181,-11.3800,0.0667,経路未発見,105
8025,0.0181,-12.1827,0.0333,経路未発見,122
8026,0.0181,-12.1733,0.0333,経路未発見,62
8027,0.0181,-12.2600,0.0333,経路未発見,57
8028,0.0181,-12.3467,0.0333,経路未発見,115
8029,0.0180,-12.4320,0.0333,経路未発見,95
8030,0.0180,-12.4467,0.0333,経路未発見,33
8031,0.0180,-12.6267,0.0333,経路未発見,119
8032,0.0180,-12.6453,0.0333,経路未発見,52
8033,0.0180,-12.7253,0.0333,経路未発見,94
8034,0.0180,-12.7320,0.0333,経路未発見,90
8035,0.0180,-12.6987,0.0333,経路未発見,32
8036,0.0180,-13.2653,0.0000,経路未発見,33
8037,0.0180,-13.2520,0.0000,経路未発見,87
8038,0.0180,-13.2573,0.0000,経路未発見,102
8039,0.0180,-13.2547,0.0000,経路未発見,48
8040,0.0179,-13.1240,0.0000,経路未発見,28
8041,0.0179,-13.2280,0.0000,経路未発見,74
8042,0.0179,-12.5627,0.0333,経路未発見,106
8043,0.0179,-11.8640,0.0667,経路未発見,111
8044,0.0179,-12.1627,0.0667,経路未発見,254
8045,0.0179,-12.1440,0.0667,経路未発見,75
8046,0.0179,-12.2427,0.0667,経路未発見,50
8047,0.0179,-11.9453,0.0667,経路未発見,21
8048,0.0179,-11.2840,0.1000,経路未発見,106
8049,0.0179,-11.2827,0.1000,経路未発見,75
8050,0.0179,-11.3627,0.1000,経路未発見,53
8051,0.0179,-11.2867,0.1000,経路未発見,50
8052,0.0178,-11.2293,0.1000,経路未発見,106
8053,0.0178,-11.2347,0.1000,経路未発見,50
8054,0.0178,-11.0333,0.1000,経路未発見,35
8055,0.0178,-10.9947,0.1000,経路未発見,40
8056,0.0178,-11.0507,0.1000,経路未発見,136
8057,0.0178,-11.0440,0.1000,経路未発見,93
8058,0.0178,-11.0707,0.1000,経路未発見,116
8059,0.0178,-11.0987,0.1000,経路未発見,52
