エピソード,ランダム率,平均報酬,直近成功率,最良経路長,手数
8210,0.0165,10.1093,0.9000,58,58
8211,0.0165,10.1093,0.9000,58,58
8212,0.0165,10.1333,0.9000,58,60
8213,0.0165,10.1333,0.9000,58,58
8214,0.0165,10.1360,0.9000,58,59
8215,0.0164,10.1360,0.9000,58,58
8216,0.0164,10.1333,0.9000,58,62
8217,0.0164,10.1360,0.9000,58,58
8218,0.0164,10.1067,0.9000,58,61
8219,0.0164,10.1040,0.9000,58,60
8220,0.0164,10.0827,0.9000,58,59
8221,0.0164,10.1093,0.9000,58,58
8222,0.0164,10.1067,0.9000,58,62
8223,0.0164,10.1120,0.9000,58,59
8224,0.0164,10.7627,0.9333,58,58
8225,0.0164,10.7920,0.9333,58,58
8226,0.0164,10.7920,0.9333,58,58
8227,0.0163,10.7920,0.9333,58,58
8228,0.0163,10.7920,0.9333,58,58
8229,0.0163,10.7653,0.9333,58,61
8230,0.0163,10.7360,0.9333,58,61
8231,0.0163,10.7360,0.9333,58,58
8232,0.0163,10.7387,0.9333,58,58
8233,0.0163,10.7627,0.9333,58,60
8234,0.0163,10.7627,0.9333,58,58
8235,0.0163,10.7627,0.9333,58,58
8236,0.0163,11.4373,0.9667,58,60
8237,0.0163,11.4373,0.9667,58,58
8238,0.0163,11.4107,0.9667,58,59
8239,0.0162,12.0933,1.0000,58,58
8240,0.0162,12.0907,1.0000,58,60
8241,0.0162,12.0880,1.0000,58,60
8242,0.0162,12.0640,1.0000,58,59
8243,0.0162,12.0640,1.0000,58,58
8244,0.0162,12.0907,1.0000,58,58
8245,0.0162,12.0853,1.0000,58,62
8246,0.0162,12.0907,1.0000,58,58
8247,0.0162,12.0640,1.0000,58,59
8248,0.0162,12.0933,1.0000,58,58
8249,0.0162,12.0933,1.0000,58,60
8250,0.0162,12.1200,1.0000,58,58
8251,0.0162,12.1200,1.0000,58,58
8252,0.0161,12.1733,1.0000,58,60
8253,0.0161,12.1707,1.0000,58,61
8254,0.0161,12.1680,1.0000,58,60
8255,0.0161,11.5560,0.9667,58,56
8256,0.0161,11.5560,0.9667,58,58
8257,0.0161,11.5293,0.9667,58,59
8258,0.0161,11.5027,0.9667,58,59
8259,0.0161,11.5267,0.9667,58,62
8260,0.0161,10.9400,0.9333,58,53
8261,0.0161,10.2920,0.9000,58,29
8262,0.0161,10.2920,0.9000,58,58
8263,0.0161,10.2947,0.9000,58,58
8264,0.0160,10.2947,0.9000,58,58
8265,0.0160,10.2680,0.9000,58,59
8266,0.0160,10.2707,0.9000,58,58
8267,0.0160,10.2707,0.9000,58,58
8268,0.0160,10.2973,0.9000,58,58
8269,0.0160,10.2947,0.9000,58,60
8270,0.0160,10.2947,0.9000,58,60
8271,0.0160,10.2973,0.9000,58,58
8272,0.0160,10.3240,0.9000,58,58
8273,0.0160,10.3213,0.9000,58,60
8274,0.0160,10.3187,0.9000,58,60
8275,0.0160,10.3240,0.9000,58,58
8276,0.0160,10.2973,0.9000,58,59
8277,0.0159,10.3240,0.9000,58,58
8278,0.0159,10.3240,0.9000,58,58
8279,0.0159,10.3000,0.9000,58,59
8280,0.0159,10.2467,0.9000,58,60
8281,0.0159,10.2467,0.9000,58,58
8282,0.0159,10.2467,0.9000,58,60
8283,0.0159,10.2733,0.9000,58,60
8284,0.0159,10.2733,0.9000,58,60
8285,0.0159,10.8853,0.9333,58,58
8286,0.0159,10.8800,0.9333,58,62
8287,0.0159,10.9067,0.9333,58,58
8288,0.0159,10.9307,0.9333,58,60
8289,0.0158,10.8827,0.9333,58,60
8290,0.0158,11.4987,0.9667,58,58
8291,0.0158,12.1440,1.0000,58,60
8292,0.0158,12.1440,1.0000,58,58
8293,0.0158,12.1440,1.0000,58,58
8294,0.0158,12.1440,1.0000,58,58
8295,0.0158,12.1680,1.0000,58,60
8296,0.0158,12.1653,1.0000,58,60
8297,0.0158,12.1627,1.0000,58,60
8298,0.0158,12.1627,1.0000,58,58
8299,0.0158,12.1387,1.0000,58,59
8300,0.0158,12.1360,1.0000,58,62
8301,0.0158,12.1360,1.0000,58,58
8302,0.0157,12.1360,1.0000,58,58
8303,0.0157,12.1093,1.0000,58,61
8304,0.0157,12.0853,1.0000,58,59
8305,0.0157,12.0320,1.0000,58,60
8306,0.0157,12.0587,1.0000,58,58
8307,0.0157,12.0560,1.0000,58,60
8308,0.0157,12.0560,1.0000,58,58
8309,0.0157,12.0827,1.0000,58,58
8310,0.0157,12.1333,1.0000,58,60
8311,0.0157,12.0800,1.0000,58,60
8312,0.0157,12.0533,1.0000,58,61
8313,0.0157,12.0293,1.0000,58,59
8314,0.0157,12.0293,1.0000,58,60
8315,0.0156,12.0027,1.0000,58,59
8316,0.0156,11.9813,1.0000,58,59
8317,0.0156,11.9547,1.0000,58,59
8318,0.0156,11.9520,1.0000,58,62
8319,0.0156,12.0053,1.0000,58,58
8320,0.0156,12.0053,1.0000,58,58
8321,0.0156,12.0080,1.0000,58,58
8322,0.0156,12.0053,1.0000,58,60
8323,0.0156,11.3520,0.9667,58,25
8324,0.0156,11.3520,0.9667,58,58
8325,0.0156,11.3280,0.9667,58,59
8326,0.0156,11.2987,0.9667,58,63
8327,0.0155,11.3013,0.9667,58,58
8328,0.0155,11.2720,0.9667,58,61
8329,0.0155,10.6533,0.9333,58,31
8330,0.0155,10.6587,0.9333,58,58
8331,0.0155,10.6560,0.9333,58,60
8332,0.0155,10.6560,0.9333,58,58
8333,0.0155,10.6800,0.9333,58,62
8334,0.0155,10.7067,0.9333,58,58
8335,0.0155,10.7600,0.9333,58,58
8336,0.0155,10.1413,0.9000,58,51
8337,0.0155,10.1440,0.9000,58,58
8338,0.0155,10.1440,0.9000,58,58
8339,0.0155,10.1440,0.9000,58,58
8340,0.0154,10.1467,0.9000,58,58
8341,0.0154,10.2000,0.9000,58,58
8342,0.0154,10.2293,0.9000,58,58
8343,0.0154,10.2533,0.9000,58,60
8344,0.0154,10.2267,0.9000,58,61
8345,0.0154,9.5813,0.8667,58,32
8346,0.0154,9.6053,0.8667,58,60
8347,0.0154,9.6320,0.8667,58,58
8348,0.0154,9.6373,0.8667,58,58
8349,0.0154,9.6373,0.8667,58,58
8350,0.0154,9.6373,0.8667,58,58
8351,0.0154,9.6347,0.8667,58,60
8352,0.0154,9.6373,0.8667,58,58
8353,0.0153,10.2907,0.9000,58,58
8354,0.0153,10.2907,0.9000,58,58
8355,0.0153,9.6613,0.8667,58,23
8356,0.0153,9.6933,0.8667,58,58
8357,0.0153,9.6667,0.8667,58,59
8358,0.0153,9.6693,0.8667,58,59
8359,0.0153,10.2880,0.9000,58,59
8360,0.0153,10.2853,0.9000,58,60
8361,0.0153,10.2880,0.9000,58,58
8362,0.0153,10.2613,0.9000,58,59
8363,0.0153,10.2667,0.9000,58,58
8364,0.0153,10.2107,0.9000,58,62
8365,0.0153,10.2107,0.9000,58,58
8366,0.0152,10.8293,0.9333,58,58
8367,0.0152,10.8267,0.9333,58,60
8368,0.0152,10.8267,0.9333,58,58
8369,0.0152,10.8267,0.9333,58,58
8370,0.0152,10.8240,0.9333,58,60
8371,0.0152,10.7973,0.9333,58,59
8372,0.0152,10.7973,0.9333,58,58
8373,0.0152,10.8000,0.9333,58,58
8374,0.0152,10.8293,0.9333,58,58
8375,0.0152,11.4747,0.9667,58,59
8376,0.0152,11.4747,0.9667,58,60
8377,0.0152,11.4747,0.9667,58,58
8378,0.0152,11.4480,0.9667,58,59
8379,0.0152,11.4453,0.9667,58,60
8380,0.0151,11.4160,0.9667,58,61
8381,0.0151,11.4160,0.9667,58,60
8382,0.0151,11.4160,0.9667,58,58
8383,0.0151,11.3813,0.9667,58,65
8384,0.0151,11.3813,0.9667,58,58
8385,0.0151,12.0373,1.0000,58,58
8386,0.0151,12.0373,1.0000,58,58
8387,0.0151,12.0107,1.0000,58,60
8388,0.0151,12.0373,1.0000,58,58
8389,0.0151,11.4480,0.9667,58,53
8390,0.0151,10.8053,0.9333,58,31
8391,0.0151,10.8053,0.9333,58,58
8392,0.0151,10.8320,0.9333,58,58
8393,0.0150,10.8320,0.9333,58,58
8394,0.0150,10.8853,0.9333,58,60
8395,0.0150,10.8853,0.9333,58,58
8396,0.0150,10.8587,0.9333,58,59
8397,0.0150,10.8613,0.9333,58,58
8398,0.0150,10.8613,0.9333,58,58
8399,0.0150,10.8613,0.9333,58,58
8400,0.0150,10.8373,0.9333,58,59
8401,0.0150,10.8613,0.9333,58,60
8402,0.0150,10.8320,0.9333,58,61
8403,0.0150,10.8293,0.9333,58,60
8404,0.0150,10.1760,0.9000,58,25
8405,0.0150,10.2027,0.9000,58,58
8406,0.0149,10.1760,0.9000,58,61
8407,0.0149,10.1467,0.9000,58,61
8408,0.0149,10.1733,0.9000,58,58
8409,0.0149,10.1760,0.9000,58,58
8410,0.0149,10.1787,0.9000,58,59
8411,0.0149,10.1813,0.9000,58,58
8412,0.0149,10.1787,0.9000,58,60
8413,0.0149,10.2133,0.9000,58,58
8414,0.0149,10.1547,0.9000,58,64
8415,0.0149,10.1520,0.9000,58,60
8416,0.0149,10.1520,0.9000,58,58
8417,0.0149,10.2053,0.9000,58,58
8418,0.0149,10.2053,0.9000,58,58
8419,0.0149,10.8213,0.9333,58,58
8420,0.0148,11.4667,0.9667,58,58
8421,0.0148,11.4640,0.9667,58,60
8422,0.0148,11.4613,0.9667,58,60
8423,0.0148,11.4587,0.9667,58,60
8424,0.0148,11.4347,0.9667,58,59
8425,0.0148,11.4293,0.9667,58,62
8426,0.0148,11.4560,0.9667,58,58
8427,0.0148,11.4560,0.9667,58,58
8428,0.0148,11.4507,0.9667,58,62
8429,0.0148,11.4453,0.9667,58,62
8430,0.0148,11.4720,0.9667,58,58
8431,0.0148,11.4747,0.9667,58,58
8432,0.0148,11.5013,0.9667,58,60
8433,0.0147,11.5040,0.9667,58,58
8434,0.0147,12.1573,1.0000,58,58
8435,0.0147,12.1573,1.0000,58,58
8436,0.0147,12.1600,1.0000,58,59
8437,0.0147,12.1893,1.0000,58,58
8438,0.0147,12.1867,1.0000,58,60
8439,0.0147,12.1867,1.0000,58,58
8440,0.0147,12.2107,1.0000,58,60
8441,0.0147,11.5427,0.9667,58,18
8442,0.0147,10.9347,0.9333,58,57
8443,0.0147,10.9347,0.9333,58,58
8444,0.0147,10.9667,0.9333,58,59
8445,0.0147,10.9693,0.9333,58,58
8446,0.0147,10.9640,0.9333,58,62
8447,0.0146,10.9640,0.9333,58,58
8448,0.0146,10.9640,0.9333,58,58
8449,0.0146,10.9640,0.9333,58,58
8450,0.0146,10.9640,0.9333,58,58
8451,0.0146,10.9400,0.9333,58,59
8452,0.0146,10.9427,0.9333,58,58
8453,0.0146,10.9427,0.9333,58,60
8454,0.0146,10.9693,0.9333,58,58
8455,0.0146,10.9747,0.9333,58,58
8456,0.0146,10.9747,0.9333,58,58
8457,0.0146,10.9747,0.9333,58,58
8458,0.0146,10.9800,0.9333,58,58
8459,0.0146,10.9853,0.9333,58,58
8460,0.0145,10.9853,0.9333,58,58
8461,0.0145,10.9853,0.9333,58,58
8462,0.0145,10.9853,0.9333,58,60
8463,0.0145,10.9853,0.9333,58,58
8464,0.0145,10.9587,0.9333,58,59
8465,0.0145,10.9587,0.9333,58,58
8466,0.0145,10.9853,0.9333,58,58
8467,0.0145,10.9853,0.9333,58,58
8468,0.0145,10.9880,0.9333,58,58
8469,0.0145,10.9587,0.9333,58,61
8470,0.0145,10.9613,0.9333,58,58
8471,0.0145,11.6293,0.9667,58,58
8472,0.0145,12.1867,1.0000,58,60
8473,0.0145,12.1867,1.0000,58,58
8474,0.0144,12.2133,1.0000,58,58
8475,0.0144,12.1813,1.0000,58,63
8476,0.0144,12.1867,1.0000,58,58
8477,0.0144,12.1600,1.0000,58,59
8478,0.0144,12.1333,1.0000,58,59
8479,0.0144,12.1333,1.0000,58,58
8480,0.0144,12.1307,1.0000,58,60
8481,0.0144,12.1573,1.0000,58,58
8482,0.0144,12.1573,1.0000,58,58
8483,0.0144,12.1600,1.0000,58,58
8484,0.0144,12.1600,1.0000,58,58
8485,0.0144,12.1600,1.0000,58,58
8486,0.0144,12.1067,1.0000,58,60
8487,0.0144,12.1040,1.0000,58,60
8488,0.0143,12.1013,1.0000,58,60
8489,0.0143,11.4480,0.9667,58,25
8490,0.0143,11.4480,0.9667,58,58
8491,0.0143,11.4213,0.9667,58,59
8492,0.0143,11.4240,0.9667,58,58
8493,0.0143,11.3973,0.9667,58,59
8494,0.0143,11.4240,0.9667,58,58
8495,0.0143,11.4240,0.9667,58,58
8496,0.0143,11.4240,0.9667,58,58
8497,0.0143,11.4240,0.9667,58,58
8498,0.0143,11.4240,0.9667,58,58
8499,0.0143,11.4533,0.9667,58,58
8500,0.0143,11.4533,0.9667,58,58
8501,0.0143,11.4533,0.9667,58,58
8502,0.0142,11.5067,0.9667,58,58
8503,0.0142,10.8947,0.9333,58,56
8504,0.0142,10.8947,0.9333,58,58
8505,0.0142,10.9267,0.9333,58,58
8506,0.0142,10.2813,0.9000,58,31
8507,0.0142,9.6907,0.8667,58,60
8508,0.0142,9.7173,0.8667,58,58
8509,0.0142,9.0453,0.8333,58,32
8510,0.0142,9.0480,0.8333,58,58
8511,0.0142,9.0480,0.8333,58,58
8512,0.0142,9.0480,0.8333,58,58
8513,0.0142,9.0480,0.8333,58,58
8514,0.0142,9.0480,0.8333,58,58
8515,0.0142,9.0480,0.8333,58,58
8516,0.0141,9.1013,0.8333,58,58
8517,0.0141,9.1013,0.8333,58,60
8518,0.0141,9.1040,0.8333,58,58
8519,0.0141,9.7307,0.8667,58,59
8520,0.0141,9.6480,0.8667,58,63
8521,0.0141,9.6453,0.8667,58,61
8522,0.0141,9.0240,0.8333,58,53
8523,0.0141,9.0507,0.8333,58,58
8524,0.0141,9.0507,0.8333,58,58
8525,0.0141,9.0240,0.8333,58,59
8526,0.0141,9.0213,0.8333,58,60
8527,0.0141,9.0213,0.8333,58,58
8528,0.0141,9.0213,0.8333,58,58
8529,0.0141,9.0213,0.8333,58,58
8530,0.0140,9.0187,0.8333,58,60
8531,0.0140,8.3733,0.8000,58,52
8532,0.0140,8.3733,0.8000,58,58
8533,0.0140,8.9853,0.8333,58,58
8534,0.0140,8.9853,0.8333,58,58
8535,0.0140,8.9827,0.8333,58,60
8536,0.0140,9.6253,0.8667,58,60
8537,0.0140,10.2427,0.9000,58,58
8538,0.0140,10.2427,0.9000,58,58
8539,0.0140,10.2627,0.9000,58,26
8540,0.0140,10.2627,0.9000,58,58
8541,0.0140,10.2573,0.9000,58,62
8542,0.0140,10.2013,0.9000,58,62
8543,0.0140,10.2013,0.9000,58,58
8544,0.0140,10.1987,0.9000,58,60
8545,0.0139,10.1987,0.9000,58,58
8546,0.0139,10.1720,0.9000,58,59
8547,0.0139,10.1480,0.9000,58,59
8548,0.0139,10.0947,0.9000,58,60
8549,0.0139,10.1213,0.9000,58,58
8550,0.0139,10.2040,0.9000,58,58
8551,0.0139,10.2067,0.9000,58,59
8552,0.0139,10.8280,0.9333,58,58
8553,0.0139,10.8253,0.9333,58,60
8554,0.0139,10.8253,0.9333,58,58
8555,0.0139,10.8520,0.9333,58,58
8556,0.0139,10.8547,0.9333,58,58
8557,0.0139,10.8547,0.9333,58,58
8558,0.0139,10.8547,0.9333,58,58
8559,0.0138,10.8520,0.9333,58,60
8560,0.0138,10.8547,0.9333,58,58
8561,0.0138,11.4733,0.9667,58,59
8562,0.0138,11.4733,0.9667,58,58
8563,0.0138,11.4467,0.9667,58,59
8564,0.0138,11.3667,0.9667,58,61
8565,0.0138,11.3693,0.9667,58,58
8566,0.0138,11.3453,0.9667,58,59
8567,0.0138,11.3453,0.9667,58,58
8568,0.0138,11.3453,0.9667,58,58
8569,0.0138,11.9973,1.0000,58,58
8570,0.0138,11.3867,0.9667,58,57
8571,0.0138,11.3627,0.9667,58,61
8572,0.0138,11.4187,0.9667,58,58
8573,0.0137,11.4187,0.9667,58,58
8574,0.0137,10.8067,0.9333,58,54
8575,0.0137,10.7987,0.9333,58,64
8576,0.0137,10.8253,0.9333,58,58
8577,0.0137,10.8520,0.9333,58,58
8578,0.0137,10.2920,0.9000,58,55
8579,0.0137,10.2920,0.9000,58,58
8580,0.0137,10.2653,0.9000,58,59
8581,0.0137,10.2920,0.9000,58,58
8582,0.0137,10.2653,0.9000,58,59
8583,0.0137,9.6000,0.8667,58,56
8584,0.0137,8.9520,0.8333,58,33
8585,0.0137,8.9467,0.8333,58,62
8586,0.0137,8.9467,0.8333,58,58
8587,0.0137,8.9440,0.8333,58,60
8588,0.0136,8.9440,0.8333,58,58
8589,0.0136,8.9200,0.8333,58,59
8590,0.0136,8.8907,0.8333,58,61
8591,0.0136,8.9147,0.8333,58,60
8592,0.0136,8.9147,0.8333,58,58
8593,0.0136,8.9413,0.8333,58,58
8594,0.0136,9.0213,0.8333,58,58
8595,0.0136,8.9947,0.8333,58,59
8596,0.0136,8.9947,0.8333,58,59
8597,0.0136,8.9920,0.8333,58,60
8598,0.0136,8.9920,0.8333,58,58
8599,0.0136,8.9920,0.8333,58,58
8600,0.0136,9.6027,0.8667,58,58
8601,0.0136,9.6320,0.8667,58,58
8602,0.0136,9.6293,0.8667,58,60
8603,0.0135,9.6267,0.8667,58,60
8604,0.0135,10.2413,0.9000,58,58
8605,0.0135,10.2227,0.9000,58,59
8606,0.0135,10.2227,0.9000,58,58
8607,0.0135,10.2227,0.9000,58,58
8608,0.0135,10.8360,0.9333,58,58
8609,0.0135,10.8093,0.9333,58,59
8610,0.0135,10.8360,0.9333,58,58
8611,0.0135,10.8093,0.9333,58,59
8612,0.0135,10.8360,0.9333,58,58
8613,0.0135,11.5040,0.9667,58,58
8614,0.0135,12.1520,1.0000,58,58
8615,0.0135,12.1573,1.0000,58,58
8616,0.0135,12.1573,1.0000,58,58
8617,0.0135,12.1573,1.0000,58,60
8618,0.0134,11.5413,0.9667,58,53
8619,0.0134,10.9493,0.9333,58,51
8620,0.0134,10.9787,0.9333,58,58
8621,0.0134,10.9787,0.9333,58,60
8622,0.0134,10.9787,0.9333,58,58
8623,0.0134,10.9787,0.9333,58,58
8624,0.0134,10.9787,0.9333,58,58
8625,0.0134,11.0053,0.9333,58,58
8626,0.0134,11.0293,0.9333,58,60
8627,0.0134,11.0320,0.9333,58,58
8628,0.0134,11.0320,0.9333,58,58
8629,0.0134,11.0320,0.9333,58,58
8630,0.0134,11.0320,0.9333,58,58
8631,0.0134,11.0240,0.9333,58,64
8632,0.0133,11.0240,0.9333,58,60
8633,0.0133,11.0240,0.9333,58,60
8634,0.0133,11.0240,0.9333,58,58
8635,0.0133,11.0240,0.9333,58,59
8636,0.0133,11.0213,0.9333,58,60
8637,0.0133,11.0213,0.9333,58,58
8638,0.0133,11.0213,0.9333,58,58
8639,0.0133,11.0213,0.9333,58,59
8640,0.0133,11.0213,0.9333,58,58
8641,0.0133,11.0480,0.9333,58,58
8642,0.0133,11.0213,0.9333,58,59
8643,0.0133,11.0213,0.9333,58,58
8644,0.0133,10.9947,0.9333,58,59
8645,0.0133,10.9893,0.9333,58,62
8646,0.0133,10.9627,0.9333,58,59
8647,0.0132,10.9653,0.9333,58,58
8648,0.0132,11.5813,0.9667,58,58
8649,0.0132,12.2000,1.0000,58,58
8650,0.0132,12.2000,1.0000,58,58
8651,0.0132,12.2000,1.0000,58,60
8652,0.0132,12.1707,1.0000,58,61
8653,0.0132,12.1680,1.0000,58,60
8654,0.0132,12.1680,1.0000,58,58
8655,0.0132,12.1653,1.0000,58,60
8656,0.0132,12.1680,1.0000,58,58
8657,0.0132,12.1680,1.0000,58,58
8658,0.0132,12.1680,1.0000,58,58
8659,0.0132,12.1653,1.0000,58,60
8660,0.0132,12.1653,1.0000,58,58
8661,0.0132,12.1733,1.0000,58,58
8662,0.0132,12.1760,1.0000,58,58
8663,0.0131,12.1520,1.0000,58,59
8664,0.0131,12.1253,1.0000,58,59
8665,0.0131,12.1520,1.0000,58,58
8666,0.0131,12.1547,1.0000,58,58
8667,0.0131,12.1547,1.0000,58,58
8668,0.0131,12.1547,1.0000,58,58
8669,0.0131,12.1813,1.0000,58,58
8670,0.0131,11.5667,0.9667,58,54
8671,0.0131,11.5667,0.9667,58,58
8672,0.0131,11.5640,0.9667,58,61
8673,0.0131,11.5640,0.9667,58,58
8674,0.0131,11.5907,0.9667,58,58
8675,0.0131,11.5960,0.9667,58,58
8676,0.0131,11.6227,0.9667,58,58
8677,0.0131,11.6227,0.9667,58,58
8678,0.0130,11.6227,0.9667,58,58
8679,0.0130,11.5933,0.9667,58,61
8680,0.0130,11.5667,0.9667,58,59
8681,0.0130,11.5693,0.9667,58,58
8682,0.0130,11.5987,0.9667,58,58
8683,0.0130,11.6013,0.9667,58,58
8684,0.0130,11.5747,0.9667,58,59
8685,0.0130,11.5773,0.9667,58,58
8686,0.0130,11.5773,0.9667,58,58
8687,0.0130,11.5747,0.9667,58,60
8688,0.0130,11.5747,0.9667,58,58
8689,0.0130,11.5507,0.9667,58,59
8690,0.0130,11.5507,0.9667,58,58
8691,0.0130,11.5480,0.9667,58,60
8692,0.0130,11.5480,0.9667,58,58
8693,0.0129,11.5747,0.9667,58,58
8694,0.0129,11.5720,0.9667,58,61
8695,0.0129,11.5720,0.9667,58,58
8696,0.0129,11.5427,0.9667,58,61
8697,0.0129,11.5427,0.9667,58,58
8698,0.0129,11.5427,0.9667,58,58
8699,0.0129,11.5427,0.9667,58,58
8700,0.0129,12.1573,1.0000,58,58
8701,0.0129,12.1547,1.0000,58,60
8702,0.0129,12.1813,1.0000,58,60
8703,0.0129,12.1813,1.0000,58,58
8704,0.0129,12.1813,1.0000,58,58
8705,0.0129,12.1760,1.0000,58,62
8706,0.0129,12.1467,1.0000,58,61
8707,0.0129,11.5333,0.9667,58,59
8708,0.0129,11.5307,0.9667,58,60
8709,0.0128,11.5333,0.9667,58,59
8710,0.0128,11.5307,0.9667,58,61
8711,0.0128,11.4773,0.9667,58,60
8712,0.0128,11.4747,0.9667,58,60
8713,0.0128,11.4747,0.9667,58,58
8714,0.0128,11.4987,0.9667,58,60
8715,0.0128,11.4720,0.9667,58,59
8716,0.0128,11.4693,0.9667,58,60
8717,0.0128,11.4720,0.9667,58,58
8718,0.0128,11.4693,0.9667,58,60
8719,0.0128,11.4693,0.9667,58,59
8720,0.0128,11.4693,0.9667,58,58
8721,0.0128,11.4133,0.9667,58,64
8722,0.0128,11.4107,0.9667,58,60
8723,0.0128,11.3840,0.9667,58,59
8724,0.0127,11.3840,0.9667,58,61
8725,0.0127,11.3840,0.9667,58,58
8726,0.0127,11.4133,0.9667,58,58
8727,0.0127,11.4133,0.9667,58,58
8728,0.0127,11.4133,0.9667,58,58
8729,0.0127,11.3867,0.9667,58,59
8730,0.0127,11.3600,0.9667,58,59
8731,0.0127,11.3627,0.9667,58,58
8732,0.0127,11.3387,0.9667,58,59
8733,0.0127,11.3387,0.9667,58,58
8734,0.0127,11.3387,0.9667,58,58
8735,0.0127,11.3413,0.9667,58,60
8736,0.0127,11.3707,0.9667,58,58
8737,0.0127,11.9840,1.0000,58,58
8738,0.0127,11.9600,1.0000,58,59
8739,0.0127,11.9867,1.0000,58,58
8740,0.0126,12.0160,1.0000,58,58
8741,0.0126,12.0667,1.0000,58,60
8742,0.0126,12.0693,1.0000,58,58
8743,0.0126,12.0667,1.0000,58,60
8744,0.0126,12.0693,1.0000,58,58
8745,0.0126,12.0613,1.0000,58,65
8746,0.0126,12.0640,1.0000,58,58
8747,0.0126,12.0640,1.0000,58,58
8748,0.0126,12.0640,1.0000,58,60
8749,0.0126,12.0907,1.0000,58,58
8750,0.0126,12.0907,1.0000,58,58
8751,0.0126,12.1493,1.0000,58,58
8752,0.0126,12.1520,1.0000,58,58
8753,0.0126,12.1787,1.0000,58,58
8754,0.0126,12.2080,1.0000,58,58
8755,0.0126,12.2053,1.0000,58,60
8756,0.0125,12.2053,1.0000,58,58
8757,0.0125,12.2053,1.0000,58,58
8758,0.0125,12.1787,1.0000,58,59
8759,0.0125,12.2053,1.0000,58,58
8760,0.0125,12.2320,1.0000,58,58
8761,0.0125,12.2320,1.0000,58,58
8762,0.0125,12.2053,1.0000,58,60
8763,0.0125,12.2053,1.0000,58,58
8764,0.0125,12.2000,1.0000,58,62
8765,0.0125,12.2027,1.0000,58,58
8766,0.0125,12.2027,1.0000,58,58
8767,0.0125,12.1733,1.0000,58,61
8768,0.0125,12.2000,1.0000,58,58
8769,0.0125,12.1707,1.0000,58,61
8770,0.0125,12.1707,1.0000,58,58
8771,0.0125,12.1680,1.0000,58,62
8772,0.0124,12.1680,1.0000,58,58
8773,0.0124,12.1707,1.0000,58,58
8774,0.0124,12.1680,1.0000,58,60
8775,0.0124,12.2027,1.0000,58,58
8776,0.0124,12.2027,1.0000,58,58
8777,0.0124,12.2027,1.0000,58,58
8778,0.0124,12.2053,1.0000,58,58
8779,0.0124,12.2053,1.0000,58,58
8780,0.0124,12.2053,1.0000,58,58
8781,0.0124,12.1787,1.0000,58,59
8782,0.0124,12.1787,1.0000,58,58
8783,0.0124,12.1787,1.0000,58,58
8784,0.0124,12.1787,1.0000,58,58
8785,0.0124,12.1813,1.0000,58,58
8786,0.0124,12.1787,1.0000,58,60
8787,0.0124,12.1787,1.0000,58,58
8788,0.0123,12.1253,1.0000,58,61
8789,0.0123,12.1253,1.0000,58,58
8790,0.0123,12.0987,1.0000,58,59
8791,0.0123,12.0987,1.0000,58,58
8792,0.0123,12.1493,1.0000,58,60
8793,0.0123,12.1493,1.0000,58,58
8794,0.0123,12.1253,1.0000,58,61
8795,0.0123,12.1253,1.0000,58,58
8796,0.0123,12.0987,1.0000,58,59
8797,0.0123,12.1227,1.0000,58,62
8798,0.0123,12.1227,1.0000,58,58
8799,0.0123,12.1520,1.0000,58,58
8800,0.0123,12.1520,1.0000,58,58
8801,0.0123,12.1547,1.0000,58,60
8802,0.0123,12.1280,1.0000,58,59
8803,0.0123,12.0720,1.0000,58,62
8804,0.0122,12.0213,1.0000,58,60
8805,0.0122,11.9947,1.0000,58,59
8806,0.0122,11.9947,1.0000,58,58
8807,0.0122,11.9947,1.0000,58,58
8808,0.0122,11.9680,1.0000,58,59
8809,0.0122,11.9413,1.0000,58,59
8810,0.0122,11.9413,1.0000,58,58
8811,0.0122,11.8827,1.0000,58,65
8812,0.0122,11.8800,1.0000,58,60
8813,0.0122,11.8800,1.0000,58,58
8814,0.0122,11.2027,0.9667,58,28
8815,0.0122,11.2000,0.9667,58,60
8816,0.0122,11.1493,0.9667,58,60
8817,0.0122,11.1493,0.9667,58,58
8818,0.0122,11.2293,0.9667,58,58
8819,0.0122,11.2293,0.9667,58,58
8820,0.0122,11.2560,0.9667,58,58
8821,0.0121,11.2533,0.9667,58,60
8822,0.0121,11.2560,0.9667,58,58
8823,0.0121,11.2560,0.9667,58,58
8824,0.0121,11.2853,0.9667,58,58
8825,0.0121,11.2587,0.9667,58,59
8826,0.0121,11.2853,0.9667,58,58
8827,0.0121,11.2907,0.9667,58,58
8828,0.0121,11.2907,0.9667,58,58
8829,0.0121,11.2907,0.9667,58,58
8830,0.0121,11.2907,0.9667,58,58
8831,0.0121,11.2933,0.9667,58,58
8832,0.0121,11.3173,0.9667,58,60
8833,0.0121,11.3467,0.9667,58,59
8834,0.0121,11.4000,0.9667,58,58
8835,0.0121,11.4267,0.9667,58,58
8836,0.0121,11.4267,0.9667,58,58
8837,0.0120,11.4267,0.9667,58,58
8838,0.0120,11.4267,0.9667,58,59
8839,0.0120,11.4533,0.9667,58,58
8840,0.0120,11.4533,0.9667,58,58
8841,0.0120,11.5387,0.9667,58,58
8842,0.0120,11.5413,0.9667,58,58
8843,0.0120,11.5413,0.9667,58,58
